,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|VOC,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-3|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-4|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-5|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-6|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-18|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-20|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-7N8|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-9N27|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-22|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-17|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-16|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-12|Temp
01-May-21 06:45:00,453.5917664,69.89203644,0,0,53.59999847,30.10244751,20,446.0611877,67.60633087,0,8.530590057,50.29999924,28.43061256,143,426.4694214,64.40816498,0,3.530589581,51.55305862,26.97999954,27.53059006,446.4082336,81.42203522,0,7.530593395,53.73470306,27.54816437,54.5917778,438.0611877,83.61938477,0,8.469409943,47.79999924,27.64999962,63.53059006,419.1223755,64.36959076,68.04694366,4.530591488,53.50611877,28.14224815,24.77532387,401.877655,64.57183838,0,5,51.64694214,27.50938797,55.87763596,,,,,,,,470,73.9889679,0,0,52.94694138,28.99388123,341.3248291,469.7141418,66.26857758,125.5469437,9.469409943,52.07752991,28.43122482,261.8787231,461.3470459,62.69429398,0,0,50.83470154,29.57775307,230.4493561,26.5,26.25,26.25,26.5,25.72999954,26.42000008,25.98999977,27.44000053,25.21999931,24.70999908,25.55999947,27.10000038
01-May-21 06:50:00,452.9385071,69.83100128,0,0,53.64692307,30.07407761,20,445,67.70754242,0,8.469254494,50.11230087,28.41061401,144.4077606,425.1229858,64.56200409,0,3.469252825,51.54692459,26.96122932,25.59224129,446.5922546,81.41262054,0,7,53.85922623,27.53776741,53,436.0614929,83.68630981,0,9,47.84692383,27.6312294,63.46925354,417.4692383,64.37915802,68.24077606,4,53.44692612,28.17123032,20.46924973,402.1230164,64.64323425,0,5,51.84077454,27.5106144,54.71527481,,,,,,,,470.9385071,73.88054657,0,0,52.95307541,29.06245995,339.9478455,468.3462524,66.45507813,125.6938477,10,52.02232742,28.42877007,297.5080261,462.1230164,62.98792648,0,0,51.05307388,29.51592255,255.0159454,26.5,26.25,26.25,26.5,25.72999954,26.42000008,25.98999977,27.44000053,25.21999931,24.70999908,25.55999947,27.10000038
01-May-21 06:55:00,456.8150024,69.92345428,0,0,53.70000076,30.10407639,20,444.061676,67.651474,0,9.469168663,49.99383163,28.43753242,144.5924988,424.8766785,64.62023926,0,3.530831575,51.59999847,26.95876694,25.87667465,443.5924988,81.46024323,0,7,53.79383469,27.51345825,54.40750122,432.6541748,83.73592377,0,9,47.85308456,27.60061646,56.49333191,418.938324,64.52222443,68.5407486,4.469166756,53.59383392,28.1546917,21,400,64.7834549,0,5,51.90616608,27.49061584,53.81498718,,,,,,,,468.2466736,74.2613678,0,0,52.8061676,28.97777557,381.6541748,470.061676,66.45555115,126.128418,10.46916294,52.40616608,28.46407509,307.8766479,461.4075012,63.20852661,0,0,50.95308304,29.4812336,281.8524475,26.5,26.25,26.32999992,26.53639412,25.72999954,26.42000008,26.07999992,27.44000053,25.21999931,24.70999908,25.55999947,27.10000038
01-May-21 07:00:00,454.3690186,69.90776825,0,0,53.74692535,30.11530876,20,440.1845093,67.56815338,2.815488338,9.530752182,50.52232361,28.46592331,142.0615082,424.6537476,64.60038757,0,3.469249725,51.27152634,26.96592331,29.8769989,442.9385071,81.52954865,0,7.469248295,53.99385071,27.50715256,42.86104965,431.8769836,83.68715668,0,9,48.0815506,27.61346245,52.69249725,419.0614929,64.59346008,69.07540131,5,53.98154831,28.15999985,20.53075027,401.4077454,64.8710022,0,5,51.98770142,27.4893856,54.18450165,,,,,,,,465.8769836,74.49916077,0,0,53.0284729,28.91123009,355.5375977,469,66.4726181,67.1399231,10.53075027,52.86309814,28.47530746,310.4692383,466.2847595,63.23553467,0,0,51.08769989,29.49284744,293.9385071,26.5,26.25,26.32999992,26.58138466,25.72999954,26.48468781,26.07999992,27.44000053,25.21999931,24.70999908,25.55999947,27.10000038
01-May-21 07:05:00,450.8156433,69.97731781,0,0,53.70614624,30.11000061,20,438.4078064,67.65631104,10.83347416,9.469269753,50.95307541,28.42184448,140.0614624,423.8771057,64.69876862,0,3.530727386,50.90000153,26.95938492,32,444,81.59268188,0,8,54.00614548,27.49346352,33.16199493,434.4692688,83.73915863,0,9,48.40000153,27.62592125,58.46927261,417.5307312,64.54961395,70.29776001,4.530729294,54.29999924,28.17407799,21.87708282,403.4692688,64.95877075,0,5,52.24692917,27.49530792,52.40782166,,,,,,,,468.9385376,74.29965973,0,0,53.35307312,28.96508408,324.7765198,467.5921631,66.18703461,0,10,52.88994217,28.54039192,300.6759338,466.2458191,63.02268219,0.046927422,0,51.53463364,29.53469276,290.3072815,26.5,26.31470871,26.32999992,26.59000015,25.72999954,26.5,26.07999992,27.44000053,25.21999931,24.70999908,25.59639359,27.10000038
01-May-21 07:10:00,455.4083557,70.09122467,0,0,53.69388962,30.10061073,20,438.5916748,67.72938538,22.49668121,9.530554771,50.43055725,28.3853054,141.347229,424.5916443,64.75756073,0,3,50.90000153,26.95591736,32.46944809,442.1221924,81.48816681,0,8,53.85305405,27.51061058,44.63342667,432.652771,83.83999634,0,9,48.16527557,27.59591675,60.87779617,415.5916443,64.58266449,71.90416718,4.469447136,54.15916443,28.17122269,24.46944809,402.1221924,65.01755524,0,5,51.83054733,27.48530579,52.59164429,,,,,,,,470,74.14778137,0,0,53.06527328,28.9936657,312.9581909,465.0610962,65.91717529,0.891962469,10,52.24694443,28.55897141,298.8585205,465.7556152,62.9979744,1.977808714,0,51.56527328,29.50244331,280.305481,26.5,26.32999992,26.32999992,26.59000015,25.72999954,26.5,26.07999992,27.44000053,25.29276276,24.70999908,25.64138222,27.10000038
01-May-21 07:15:00,455.5913696,70.0230484,0,0,53.75304413,30.10408592,20,443.1040039,67.76347351,36.8248024,9,51.16775131,28.38469505,142.5913849,424.8781738,64.80469513,0,3.469541788,50.90000153,26.9587822,34.40862656,440.4695435,81.53408813,1.032995582,8,54.03477097,27.51878166,51,431.8781738,83.77426147,0,9,48.41649628,27.61286736,63.46953964,415.4086304,64.73347473,73.54517365,5,55.03299332,28.16408539,25,400,65.10225677,0,5,51.86345291,27.47999954,53.34771729,,,,,,,,468.1218262,74.33652496,0,0,53.17563629,28.94408607,305.9390869,465.4086304,66.18695068,3.965999126,10.46954536,52.44086075,28.47121811,308.1218262,467.6522827,62.98852539,6.682490349,0,51.67563248,29.49756432,273.5913696,26.59000015,26.32999992,26.32999992,26.59000015,25.72999954,26.5,26.07999992,27.44000053,25.30999947,24.70999908,25.64999962,27.10000038
01-May-21 07:20:00,450.7142029,70.05918884,0,0,53.70000076,30.11530685,20,448.5917969,67.74774933,53.40836334,9.469399452,52.13059998,28.40408134,142.877594,426.5306091,64.8616333,0,3.530600786,50.85306168,26.97530556,38.34699631,441,81.47019958,4.07762289,9.40821743,54.20611954,27.55877686,45.83653641,433.0611877,83.76102448,0,9,48.9061203,27.62183571,63.53059769,417.9388123,64.84918976,75.53268433,5,56.15306091,28.17061234,26.87761116,400,65.17816162,0.281640649,5,52.73469925,27.48469353,54.59179688,,,,,,,,464.5917969,74.3287735,0,0,53.88164139,28.9553051,303.2447815,467.4693909,66.39020538,8.881706238,10.53059864,52.88164139,28.42183685,306.9388123,465,62.76958847,12.13476467,0,52.14693832,29.5775528,270.5917969,26.59000015,26.32999992,26.32999992,26.59000015,25.72999954,26.5,26.07999992,27.44000053,25.30999947,24.70999908,25.64999962,27.10000038
01-May-21 07:25:00,450.2859497,70.32430267,0,0,53.74694061,30.12408257,20,450.2859802,67.70938873,72.00072479,10,51.08363342,28.40591621,143.5917358,426.4694214,64.91999817,0,3,50.75305939,26.9746933,32.55044556,440.0611572,81.53491211,8.03075695,9.591725349,54.14694214,27.54244614,46.1025238,432.9388428,83.85346985,0,9.469426155,48.42445755,27.59938812,63,418.5305786,64.99694061,77.77967072,5,55.77140427,28.17408371,29,401.4082642,65.28511047,1.67967236,5,52.62446213,27.48999977,53,,,,,,,,465.3471069,74.32183075,0,0,53.63669586,28.94061279,295.2446289,466.1223145,66.56938934,14.19404793,10,52.68363571,28.39938736,308.9388428,464.0611572,62.74163437,17.48794174,0,51.63669205,29.62000084,263.8363342,26.59000015,26.32999992,26.32999992,26.59000015,25.72999954,26.5,26.07999992,27.44000053,25.30999947,24.70999908,25.64999962,27.19000053
01-May-21 07:30:00,456.3466187,70.34574127,0,0,53.75306702,30.13061333,20,451.184021,67.64490509,91.78659821,10,50.92239761,28.42285156,142.4693298,427.4693298,64.95285034,0,3.469329357,50.74693298,26.96591949,23.93865776,440.4079895,81.74754333,11.83651352,8,54.43466568,27.48591995,54.87731171,434,83.87530518,0,9.530668259,48.37546539,27.60061455,64.87732697,418.4693298,65.07816315,79.93865204,4.530672073,55.96319199,28.17592049,28.06134415,403.4693298,65.38877869,3.97945857,5,52.62239838,27.49469376,50.65335083,,,,,,,,467.5306702,74.32754517,0,0,53.09386444,28.94408035,294.2853088,464,66.57061005,19.19972229,10,52.19386673,28.3959198,307.6533508,460.184021,62.96426392,23.02210236,0,51.32852936,29.60592079,251.4294128,26.59000015,26.32999992,26.32999992,26.59000015,25.72999954,26.5,26.07999992,27.44000053,25.30999947,24.70999908,25.64999962,27.19000053
01-May-21 07:35:00,459.9385376,69.99106598,0,0,53.70000076,30.12000084,20,441.8995361,67.61631012,114.1316376,9.530735016,51.25922012,28.42715073,145.3463287,426.1229248,65.03223419,0,4,50.79999924,26.93592262,28.7541523,440.5921936,81.68675995,15.77092266,8.469266891,54.70000076,27.50284958,57.4692688,434.4692688,83.85591888,0,9,48.51844025,27.60407829,65.59220123,419,65.17100525,81.9385376,4.469267368,56.36536407,28.16938591,26.53073311,404.9385376,65.41000366,6.373167038,5.469266891,52.72458649,27.5,48.93853378,,,,,,,,466.5307312,74.42631531,0,0,53.05922318,28.94592094,290.022522,464.4692688,66.65854645,24.24020576,10.46927071,52.34692764,28.38469124,302.653656,457.4692688,62.97167969,29.4317627,0,51.55922318,29.59000015,244.9385223,26.59000015,26.32999992,26.32999992,26.59000015,25.72999954,26.5,26.07999992,27.44000053,25.30999947,24.78279495,25.64999962,27.19000053
01-May-21 07:40:00,460.5307007,70.08628082,0,0,53.74692917,30.1293869,20,435.9385986,67.64245605,139.9304657,9.469305038,51.1938591,28.4134655,147.0613861,425.4079285,65.07530975,0,3.530693054,50.84693146,26.94815826,36.28514862,439.4692993,81.63100433,20.20573616,8.530694962,54.74692917,27.53061485,57.06138992,435,83.90100861,0,9.469306946,48.43465424,27.60592079,64,420.8772278,65.17899323,84.40791321,5,56.33465195,28.20815849,23.18416786,406.4692993,65.41469574,9.154856682,5.530691147,52.39385986,27.5,50.46930695,,,,,,,,463.6534729,74.53692627,0,0,52.99386215,28.91122818,282.8772278,466.8772278,66.76061249,30.19127846,10.53069401,52.86930847,28.3853054,300.9385986,455.6534729,62.58697128,36.95444107,0,51.54079056,29.61815834,246.9386139,26.59000015,26.40276718,26.32999992,26.59000015,25.72999954,26.5,26.07999992,27.44000053,25.30999947,24.72723198,25.64999962,27.15361404
01-May-21 07:45:00,460.9385071,70.34430695,0,0,53.75307465,30.11653709,20,438.8770142,67.53899384,167.6145325,9.530745506,51.44077682,28.44938469,147.4077606,427.9385071,65.10284424,0,3.46925807,50.90000153,26.96122932,35.30741882,439.5307617,81.67653656,25.5155201,8.46925354,54.84692383,27.52000046,60.22327805,432.653717,83.95123291,0.469256639,10,49.49773788,27.60407829,53.67635345,421.1229858,65.0912323,88.06472778,5,56.64692688,28.23530769,20,406.0614929,65.51853943,12.58317471,5.469256401,52.64077759,27.5,51,,,,,,,,460.5307312,74.6040802,0.703887045,0,53.19385147,28.88530731,280.3074341,467.5922546,66.67961121,37.88248825,10.46925163,53.44692612,28.3940773,295.430481,452.5307312,62.60993576,45.28253555,0,52.40388489,29.60776711,245.6537323,26.59000015,26.42000008,26.32999992,26.59000015,25.72999954,26.5,26.07999992,27.53000069,25.30999947,24.78278542,25.64999962,27.10860443
01-May-21 07:50:00,459.184967,70.39667511,0,0,53.70000076,30.12284279,20,441.9383545,67.45592499,195.3330841,9,52.11608887,28.46938324,145.2466125,429.4691772,65.20568085,0,4,50.90000153,26.95876694,31.40751648,438.5308228,81.64061737,31.04585838,9,54.57158279,27.53876686,46.23313904,430,83.86431885,1.516088605,9.530828476,49.93082809,27.62000084,47.63005829,419.4691772,65.11222839,91.94827271,5,56.79383469,28.24407578,20,405.9383545,65.58777618,16.10134888,5.530828476,53.26917267,27.5187664,52.8766861,,,,,,,,460.4691772,74.30096436,2.109925508,0,53.67533493,28.99729156,264.6782227,465.5308228,66.66099548,46.01877594,11,53.73458481,28.39592361,286.1233215,454.3458557,62.7573967,53.98180771,0,52.91849518,29.64914322,237.3699188,26.59000015,26.42000008,26.32999992,26.59000015,25.72999954,26.5,26.07999992,27.53000069,25.30999947,24.79999924,25.64999962,27.12426758
01-May-21 07:55:00,456.9380493,70.42274475,0,0,53.70000076,30.14123917,20,442.0619507,67.49628448,220.7503204,9,51.71505356,28.45185852,143.8141327,429.0619812,65.31282806,0,4,50.90000153,26.94716835,41.44227219,438.4690247,81.66282654,36.23272324,9,54.38760757,27.55999947,31.56632614,431.4070435,83.86504364,2.709724188,9,48.9309845,27.60593033,57.75214767,420,65.2022171,95.66988373,4.53098011,56.00886154,28.25061989,20.46902084,405.1239014,65.60566711,19.34777069,5,53.4716835,27.53531075,52.18587112,,,,,,,,463.3450928,74.15575409,3.362822056,0,53.58407974,29.0455761,253.9380341,468.2831116,66.800354,53.61143112,10.53098297,53.01506424,28.37999916,282.5929565,458.407074,62.82698822,62.11766052,0,52.08407593,29.70778847,229.1239166,26.59000015,26.42000008,26.42000008,26.59000015,25.72999954,26.5,26.03417969,27.53000069,25.30999947,24.79999924,25.64999962,27.15427208
01-May-21 08:00:00,461.2825317,70.47757721,5.392745495,0,53.79378891,30.12000084,20,442.8757629,67.64440918,243.916626,9,50.27174377,28.41062164,145.1242523,428.4689331,65.38751221,0,4,50.85310745,26.92875671,46.31067657,439.4689331,81.58276367,41.25712585,9,54.22484589,27.57875824,41.81364441,434.4067993,83.85152435,3.962717056,9.468931198,48.07175064,27.63220406,62,420,65.25,99.82263947,4,54.29659653,28.25406837,22.87574387,403.9378662,65.70813751,22.60059547,5,52.95931625,27.52531052,47.59319305,,,,,,,,465.0621338,74.3155899,4.468937397,0,52.81242371,28.99689293,253.1242523,468.7174683,66.85655212,61.0294342,10,51.90000153,28.38468933,279.5932007,457.1863708,63.15785599,69.14807892,0,51.1717453,29.62248421,227.9378662,26.41615105,26.42000008,26.42000008,26.59000015,25.68245316,26.5,25.97750664,27.53000069,25.30999947,24.79999924,25.64999962,27.18427467
01-May-21 08:05:00,463.1243591,70.78378296,9.671239853,0,53.90000153,30.13406754,20,445.9378357,67.71186066,263.5715942,9.468915939,49.80621719,28.40937805,143.9378357,428.5310974,65.38779449,0,3.531085491,50.79999924,26.95000076,41,440.4689331,81.58598328,45.38811493,8.531079292,53.75310898,27.58124352,47.34460449,435.0621643,83.78688812,4.975132465,9.531084061,48.07513428,27.6659317,62,419.5310974,65.26876068,103.2660599,4.468913078,53.03108597,28.27000046,25.46891212,404.5310974,65.7915802,25.42539406,5,52.84689331,27.50593185,49.28240204,,,,,,,,462.1243286,74.45915222,5.375135899,0,52.55310822,28.97497177,249.1243286,466.4067383,66.83468628,67.23835754,10.46891499,52.46269608,28.38999939,278,453.5310669,63.30813599,75.27284241,0,50.94067383,29.57062149,226.6553955,26.20111465,26.42000008,26.42000008,26.65469933,25.43969345,26.57278824,25.92083549,27.53000069,25.30999947,24.79999924,25.64999962,27.19000053
01-May-21 08:10:00,459.5930786,70.78213501,4.035775185,0,53.71240997,30.15468979,20,446.5310364,67.44082642,277.4304199,9.531025887,49.79379654,28.46689796,144.5310211,427.5310364,65.32124329,0,3,50.75310135,26.95000076,42.4069252,440.5310364,81.52896118,48.42554474,9.875909805,53.74689865,27.60220718,59.848526,433.0620422,83.88220978,5.587591171,9.468976974,48.35930634,27.6218605,64.34488678,419,65.24778748,105.4503632,4.531024933,52.59379578,28.2793808,24.5930748,406.3448792,65.88282776,27.30967331,5,52.9937973,27.50407028,51.12408447,,,,,,,,462.8138733,74.71593475,6.034488678,0,52.68759155,28.90875816,244.6551208,468.9379272,66.83531189,71.40691376,10.5310297,52.86551285,28.37593079,274.7171936,453.4689941,63.38689804,80.0821228,0,51.0062027,29.55999947,223.0620422,25.9578743,26.42000008,26.34724045,26.60531998,25.25255394,26.37978935,25.69978905,27.53000069,25.30999947,24.79999924,25.64999962,27.19000053
01-May-21 08:15:00,458.4690247,70.51460266,0,0,53.5469017,30.15999985,20,443.6548157,67.14185333,287.449646,9,49.99380875,28.54814148,143.5309601,425.1238708,65.45478058,0,3.469033957,50.74690247,26.90309715,42.12386322,439.5309753,81.43540192,50.45045853,10.5928936,53.65929031,27.61247635,67.7167511,431.5309753,83.93937683,5.893806458,10,48.24690247,27.613451,67.46903229,417.5928955,65.17654419,106.5814285,4.469037533,52.65309525,28.29938126,25.34518623,405.7167358,65.95282745,28.4221344,5,53.05309677,27.52000046,47.59288788,,,,,,,,464.1238403,74.78911591,6.393807888,0,52.85309601,28.89716721,240.5928802,469.5309753,66.947258,73.89116669,10.46903324,52.74071121,28.36000061,272.8761292,456.3451843,63.57601929,83.50710297,0,51.08761597,29.51309586,221.5309601,25.6269455,26.28251648,26.26530266,26.55360794,25.01781845,26.05503273,25.1647644,27.4076519,25.23721313,24.79999924,25.4953022,27.19000053
01-May-21 08:20:00,457.5929565,70.46256256,0,0,53.59999847,30.15061951,20,441.9380493,67.40547943,295.7424316,9.46901989,50.00619507,28.5049572,143.4690247,423,65.51743317,0,4.469015598,50.89380264,26.88283157,37.18590546,439.9380493,81.54371643,52.14422989,9.938035011,53.5469017,27.59814072,61.65491104,430.0619812,83.94999695,6.140704155,10,48.06549072,27.61654854,66.59295654,417.8760376,65.19689941,107.1345062,5,52.55309677,28.3053093,31.28308868,402.9380188,66.00406647,29.32211304,5.469014168,52.85929489,27.52469063,48.81408691,,,,,,,,461.5309753,74.52416229,6.687607765,0,52.94070435,28.98194504,236.1858826,470.4070435,67.07061768,75.74423218,11,52.52478409,28.36000061,269.8408203,459,63.79566193,86.88224792,0,51.11239624,29.45530891,210.6817169,25.22018242,26.11245537,26.11245537,26.5085907,24.75963593,25.85245514,24.70209312,27.36763763,25.18764687,24.72718048,25.40718079,27.11717606
01-May-21 08:25:00,456.938324,70.78235626,0,0,53.59999847,30.14938354,20,443,67.41159058,302.0210876,9.530843735,49.66542435,28.49975586,143.0616913,423.4691467,65.38999939,0,4.530843735,50.90616989,26.9340744,30.71590614,441.938324,81.49876404,53.99139786,9.592531204,53.3654213,27.63938332,61.81493759,429.4691467,83.94999695,6.393831253,10,47.65925217,27.59000015,66.87661743,421.4074402,65.21716309,107.8691559,5,52.12467957,28.31876564,37.34575653,404,66.01999664,30.40990257,5.530844212,52.6530838,27.54407501,51.06168747,,,,,,,,463.3457642,74.39149475,7.087661266,0,52.67776108,29.04024506,230.1850891,471.061676,67.10691833,77.77906036,11,51.91233826,28.34123421,262.1233826,458.0617065,64.00136566,90.49512482,0,50.75925446,29.4218502,199.4691467,24.79219055,26.00720215,25.94249344,26.36249352,24.49969673,25.54498863,24.34498978,27.22249413,25.14764786,24.70999908,25.32529068,27.06764603
01-May-21 08:30:00,462.2219849,70.657547,0,0,53.59999847,30.1506176,20,440.1853638,67.18073273,308.336853,9.469108582,50.38512802,28.58530807,143.8764343,424.4691162,65.43691254,0,3.530891895,50.84691238,26.93592644,32.16018677,443.4691162,81.56221771,56.03204346,9.407329559,53.2407341,27.62654495,69.22198486,433.7528992,83.9593811,6.828377724,10,47.96910858,27.59000015,69.93821716,421.1235657,64.96890259,109.3851242,5,52.63821793,28.38691139,30.61783981,405.4073486,66.04814911,31.80366898,5.469112873,52.83455658,27.54123497,51.407341,,,,,,,,463.1853638,74.76160431,7.440731525,0,52.80983353,28.95000076,227.469101,470.9382019,67.15061951,80.78261566,11.46910858,52.45057297,28.33407402,259.5308838,459.8146667,64.03272247,94.55173492,0,50.97528839,29.43691063,198.1235504,24.36235046,25.92531967,25.76447105,26.26531982,24.24787903,25.13234901,24.14255714,27.05255699,25.10360336,24.70999908,25.27360344,27.02766037
