Creating Time,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%)
2021-03-14 14:18:54,,,5.86,,,,,,,
2021-03-14 14:18:54,,78,,,,,,,,
2021-03-14 14:13:54,27.435341,,,,,,,,,
2021-03-14 14:13:54,,,4.74,,,,,,,
2021-03-14 14:13:54,,77,,,,,,,,
2021-03-14 14:08:54,27.408638,,,,,,,,,
2021-03-14 14:08:54,,,4.88,,,,,,,
2021-03-14 14:08:54,,77,,,,,,,,
2021-03-14 14:03:54,27.435341,,,,,,,,,
2021-03-14 14:03:54,,77,,,,,,,,
2021-03-14 14:03:54,,,7.42,,,,,,,
2021-03-14 13:58:54,,77,,,,,,,,
2021-03-14 13:58:54,27.435341,,,,,,,,,
2021-03-14 13:58:54,,,9.08,,,,,,,
2021-03-14 13:53:54,27.448692,,,,,,,,,
2021-03-14 13:53:54,,,10.12,,,,,,,
2021-03-14 13:53:54,,77,,,,,,,,
2021-03-14 13:53:17,,,,5.500011,,,,,,
2021-03-14 13:48:54,,,11.2,,,,,,,
2021-03-14 13:48:54,,77,,,,,,,,
2021-03-14 13:48:54,27.435341,,,,,,,,,
2021-03-14 13:43:54,27.421989,,,,,,,,,
2021-03-14 13:43:54,,,14.65,,,,,,,
2021-03-14 13:43:54,,77,,,,,,,,
2021-03-14 13:38:54,,,13.27,,,,,,,
2021-03-14 13:38:54,,77,,,,,,,,
2021-03-14 13:38:54,27.448692,,,,,,,,,
2021-03-14 13:33:54,,76,,,,,,,,
2021-03-14 13:33:54,,,14.91,,,,,,,
2021-03-14 13:33:54,27.448692,,,,,,,,,
2021-03-14 13:28:54,27.491417,,,,,,,,,
2021-03-14 13:28:54,,76,,,,,,,,
2021-03-14 13:28:54,,,12.42,,,,,,,
2021-03-14 13:23:54,27.478065,,,,,,,,,
2021-03-14 13:23:54,,,8.639999,,,,,,,
2021-03-14 13:23:54,,76,,,,,,,,
2021-03-14 13:18:54,,76,,,,,,,,
2021-03-14 13:18:54,,,7.56,,,,,,,
2021-03-14 13:18:54,27.52079,,,,,,,,,
2021-03-14 13:13:54,27.491417,,,,,,,,,
2021-03-14 13:13:54,,76,,,,,,,,
2021-03-14 13:13:54,,,8.849999,,,,,,,
2021-03-14 13:08:54,,76,,,,,,,,
2021-03-14 13:08:54,,,8.139999,,,,,,,
2021-03-14 13:08:54,27.534142,,,,,,,,,
2021-03-14 13:03:54,27.547493,,,,,,,,,
2021-03-14 13:03:54,,76,,,,,,,,
2021-03-14 13:03:54,,,6.53,,,,,,,
2021-03-14 12:58:54,,76,,,,,,,,
2021-03-14 12:58:54,27.563515,,,,,,,,,
2021-03-14 12:58:54,,,10.929999,,,,,,,
2021-03-14 12:53:54,27.603569,,,,,,,,,
2021-03-14 12:53:54,,76,,,,,,,,
2021-03-14 12:53:54,,,9.52,,,,,,,
2021-03-14 12:48:54,,,24.269999,,,,,,,
2021-03-14 12:48:54,,76,,,,,,,,
2021-03-14 12:48:54,27.619591,,,,,,,,,
2021-03-14 12:43:54,27.563515,,,,,,,,,
2021-03-14 12:43:54,,,24.279999,,,,,,,
2021-03-14 12:43:54,,76,,,,,,,,
2021-03-14 12:38:54,27.563515,,,,,,,,,
2021-03-14 12:38:54,,77,,,,,,,,
2021-03-14 12:38:54,,,78.040001,,,,,,,
2021-03-14 12:33:54,27.507439,,,,,,,,,
2021-03-14 12:33:54,,,84.360001,,,,,,,
2021-03-14 12:33:54,,77,,,,,,,,
2021-03-14 12:28:54,27.478065,,,,,,,,,
2021-03-14 12:28:54,,,87.68,,,,,,,
2021-03-14 12:28:54,,77,,,,,,,,
2021-03-14 12:23:54,,,82.119995,,,,,,,
2021-03-14 12:23:54,27.448692,,,,,,,,,
2021-03-14 12:23:54,,77,,,,,,,,
2021-03-14 12:18:54,,,82.599998,,,,,,,
2021-03-14 12:18:54,,77,,,,,,,,
2021-03-14 12:18:54,27.435341,,,,,,,,,
2021-03-14 12:13:54,,,82.519997,,,,,,,
2021-03-14 12:13:54,,78,,,,,,,,
2021-03-14 12:13:54,27.421989,,,,,,,,,
2021-03-14 12:08:54,27.379265,,,,,,,,,
2021-03-14 12:08:54,,,83.32,,,,,,,
2021-03-14 12:08:54,,78,,,,,,,,
2021-03-14 12:03:54,27.349892,,,,,,,,,
2021-03-14 12:03:54,,,88.799995,,,,,,,
2021-03-14 12:03:54,,78,,,,,,,,
2021-03-14 11:58:54,,78,,,,,,,,
2021-03-14 11:58:54,27.293816,,,,,,,,,
2021-03-14 11:58:54,,,90.079994,,,,,,,
2021-03-14 11:53:54,27.264442,,,,,,,,,
2021-03-14 11:53:54,,78,,,,,,,,
2021-03-14 11:53:54,,,89.839996,,,,,,,
2021-03-14 11:48:54,,,90.199997,,,,,,,
2021-03-14 11:48:54,,78,,,,,,,,
2021-03-14 11:48:54,27.277794,,,,,,,,,
2021-03-14 11:43:54,27.235062,,,,,,,,,
2021-03-14 11:43:54,,,92.839996,,,,,,,
2021-03-14 11:43:54,,78,,,,,,,,
2021-03-14 11:38:54,27.195007,,,,,,,,,
2021-03-14 11:38:54,,78,,,,,,,,
2021-03-14 11:38:54,,,23.779999,,,,,,,
2021-03-14 11:33:54,,,96.199997,,,,,,,
2021-03-14 11:33:54,,79,,,,,,,,
2021-03-14 11:33:54,27.195007,,,,,,,,,
2021-03-14 11:28:54,27.152283,,,,,,,,,
2021-03-14 11:28:54,,,20.91,,,,,,,
2021-03-14 11:28:54,,79,,,,,,,,
2021-03-14 11:23:54,,79,,,,,,,,
2021-03-14 11:23:54,,,92.32,,,,,,,
2021-03-14 11:23:54,27.138931,,,,,,,,,
2021-03-14 11:18:54,,,92.479996,,,,,,,
2021-03-14 11:18:54,27.096207,,,,,,,,,
2021-03-14 11:18:54,,79,,,,,,,,
2021-03-14 11:13:54,,,91,,,,,,,
2021-03-14 11:13:54,,79,,,,,,,,
2021-03-14 11:13:54,27.040131,,,,,,,,,
2021-03-14 11:08:54,,,88.919998,,,,,,,
2021-03-14 11:08:54,,79,,,,,,,,
2021-03-14 11:08:54,27.024109,,,,,,,,,
2021-03-14 11:03:54,,79,,,,,,,,
2021-03-14 11:03:54,,,68.720001,,,,,,,
2021-03-14 11:03:54,26.984055,,,,,,,,,
2021-03-14 10:58:54,,,92.360001,,,,,,,
2021-03-14 10:58:54,,79,,,,,,,,
2021-03-14 10:58:54,26.968033,,,,,,,,,
2021-03-14 10:53:54,,79,,,,,,,,
2021-03-14 10:53:54,,,87.68,,,,,,,
2021-03-14 10:53:54,26.927979,,,,,,,,,
2021-03-14 10:53:17,,,,5.499476,,,,,,
2021-03-14 10:48:53,,,90.919998,,,,,,,
2021-03-14 10:48:53,26.885254,,,,,,,,,
2021-03-14 10:48:53,,80,,,,,,,,
2021-03-14 10:43:53,,,89.720001,,,,,,,
2021-03-14 10:43:53,,80,,,,,,,,
2021-03-14 10:43:53,26.842529,,,,,,,,,
2021-03-14 10:38:53,,,18.35,,,,,,,
2021-03-14 10:38:53,26.829178,,,,,,,,,
2021-03-14 10:38:53,,80,,,,,,,,
2021-03-14 10:33:53,,80,,,,,,,,
2021-03-14 10:33:53,,,18.49,,,,,,,
2021-03-14 10:33:53,26.842529,,,,,,,,,
2021-03-14 10:28:53,,80,,,,,,,,
2021-03-14 10:28:53,,,20.389999,,,,,,,
2021-03-14 10:28:53,26.813156,,,,,,,,,
2021-03-14 10:23:53,,,22.879999,,,,,,,
2021-03-14 10:23:53,,80,,,,,,,,
2021-03-14 10:23:53,26.813156,,,,,,,,,
2021-03-14 10:18:53,,80,,,,,,,,
2021-03-14 10:18:53,26.799805,,,,,,,,,
2021-03-14 10:18:53,,,22.799999,,,,,,,
2021-03-14 10:13:53,,,21.09,,,,,,,
2021-03-14 10:13:53,,80,,,,,,,,
2021-03-14 10:13:53,26.786453,,,,,,,,,
2021-03-14 10:08:53,,,42.719997,,,,,,,
2021-03-14 10:08:53,,80,,,,,,,,
2021-03-14 10:08:53,26.773102,,,,,,,,,
2021-03-14 10:03:53,26.75708,,,,,,,,,
2021-03-14 10:03:53,,,68.540001,,,,,,,
2021-03-14 10:03:53,,80,,,,,,,,
2021-03-14 09:58:53,,,49.599998,,,,,,,
2021-03-14 09:58:53,26.714348,,,,,,,,,
2021-03-14 09:58:53,,81,,,,,,,,
2021-03-14 09:53:53,,81,,,,,,,,
2021-03-14 09:53:53,26.714348,,,,,,,,,
2021-03-14 09:53:53,,,74.659996,,,,,,,
2021-03-14 09:48:53,26.655602,,,,,,,,,
2021-03-14 09:48:53,,81,,,,,,,,
2021-03-14 09:48:53,,,73.419998,,,,,,,
2021-03-14 09:43:53,,,72.580002,,,,,,,
2021-03-14 09:43:53,,81,,,,,,,,
2021-03-14 09:43:53,26.628899,,,,,,,,,
2021-03-14 09:38:53,26.615547,,,,,,,,,
2021-03-14 09:38:53,,,70.599998,,,,,,,
2021-03-14 09:38:53,,81,,,,,,,,
2021-03-14 09:33:53,26.572823,,,,,,,,,
2021-03-14 09:33:53,,81,,,,,,,,
2021-03-14 09:33:53,,,73.639999,,,,,,,
2021-03-14 09:28:53,,,40.02,,,,,,,
2021-03-14 09:28:53,,81,,,,,,,,
2021-03-14 09:28:53,26.572823,,,,,,,,,
2021-03-14 09:23:53,26.516747,,,,,,,,,
2021-03-14 09:23:53,,,32.309998,,,,,,,
2021-03-14 09:23:53,,81,,,,,,,,
2021-03-14 09:18:53,,81,,,,,,,,
2021-03-14 09:18:53,,,36.84,,,,,,,
2021-03-14 09:18:53,26.516747,,,,,,,,,
2021-03-14 09:13:53,,,27.41,,,,,,,
2021-03-14 09:13:53,26.474022,,,,,,,,,
2021-03-14 09:13:53,,81,,,,,,,,
2021-03-14 09:08:53,26.46067,,,,,,,,,
2021-03-14 09:08:53,,81,,,,,,,,
2021-03-14 09:08:53,,,24.269999,,,,,,,
2021-03-14 09:03:53,,,37.700001,,,,,,,
2021-03-14 09:03:53,,81,,,,,,,,
2021-03-14 09:03:53,26.46067,,,,,,,,,
2021-03-14 08:58:53,26.417946,,,,,,,,,
2021-03-14 08:58:53,,,44.32,,,,,,,
2021-03-14 08:58:53,,82,,,,,,,,
2021-03-14 08:53:53,26.404594,,,,,,,,,
2021-03-14 08:53:53,,,29.929998,,,,,,,
2021-03-14 08:53:53,,81,,,,,,,,
2021-03-14 08:48:53,,81,,,,,,,,
2021-03-14 08:48:53,26.375221,,,,,,,,,
2021-03-14 08:48:53,,,62.579998,,,,,,,
2021-03-14 08:43:53,,,19.139999,,,,,,,
2021-03-14 08:43:53,,81,,,,,,,,
2021-03-14 08:43:53,26.375221,,,,,,,,,
2021-03-14 08:38:53,,,14.11,,,,,,,
2021-03-14 08:38:53,26.36187,,,,,,,,,
2021-03-14 08:38:53,,81,,,,,,,,
2021-03-14 08:33:53,26.348518,,,,,,,,,
2021-03-14 08:33:53,,81,,,,,,,,
2021-03-14 08:33:53,,,13.36,,,,,,,
2021-03-14 08:28:53,,,12.57,,,,,,,
2021-03-14 08:28:53,26.305794,,,,,,,,,
2021-03-14 08:28:53,,81,,,,,,,,
2021-03-14 08:23:53,,81,,,,,,,,
2021-03-14 08:23:53,,,10.33,,,,,,,
2021-03-14 08:23:53,26.289772,,,,,,,,,
2021-03-14 08:18:53,,80,,,,,,,,
2021-03-14 08:18:53,,,10.92,,,,,,,
2021-03-14 08:18:53,26.289772,,,,,,,,,
2021-03-14 08:13:53,,80,,,,,,,,
2021-03-14 08:13:53,,,32.959999,,,,,,,
2021-03-14 08:13:53,26.276421,,,,,,,,,
2021-03-14 08:08:53,,80,,,,,,,,
2021-03-14 08:08:53,26.263069,,,,,,,,,
2021-03-14 08:08:53,,,16.6,,,,,,,
2021-03-14 08:03:53,,,8.58,,,,,,,
2021-03-14 08:03:53,,80,,,,,,,,
2021-03-14 08:03:53,26.276421,,,,,,,,,
2021-03-14 07:58:53,,80,,,,,,,,
2021-03-14 07:58:53,,,8.29,,,,,,,
2021-03-14 07:58:53,26.276421,,,,,,,,,
2021-03-14 07:53:53,,80,,,,,,,,
2021-03-14 07:53:53,,,9.01,,,,,,,
2021-03-14 07:53:53,26.289772,,,,,,,,,
2021-03-14 07:53:17,,,,5.507503,,,,,,
2021-03-14 07:48:53,,80,,,,,,,,
2021-03-14 07:48:53,26.289772,,,,,,,,,
2021-03-14 07:48:53,,,5.62,,,,,,,
2021-03-14 07:43:53,,80,,,,,,,,
2021-03-14 07:43:53,,,3.86,,,,,,,
2021-03-14 07:43:53,26.276421,,,,,,,,,
2021-03-14 07:38:53,,,3.02,,,,,,,
2021-03-14 07:38:53,26.263069,,,,,,,,,
2021-03-14 07:38:53,,80,,,,,,,,
2021-03-14 07:33:53,,,2.33,,,,,,,
2021-03-14 07:33:53,,80,,,,,,,,
2021-03-14 07:33:53,26.276421,,,,,,,,,
2021-03-14 07:28:53,,,1.81,,,,,,,
2021-03-14 07:28:53,26.276421,,,,,,,,,
2021-03-14 07:28:53,,80,,,,,,,,
2021-03-14 07:23:53,,80,,,,,,,,
2021-03-14 07:23:53,,,1.36,,,,,,,
2021-03-14 07:23:53,26.263069,,,,,,,,,
2021-03-14 07:18:53,,80,,,,,,,,
2021-03-14 07:18:53,,,1.01,,,,,,,
2021-03-14 07:18:53,26.24971,,,,,,,,,
2021-03-14 07:13:53,26.24971,,,,,,,,,
2021-03-14 07:13:53,,80,,,,,,,,
2021-03-14 07:13:53,,,0.68,,,,,,,
2021-03-14 07:08:53,,80,,,,,,,,
2021-03-14 07:08:53,26.233688,,,,,,,,,
2021-03-14 07:08:53,,,0.36,,,,,,,
2021-03-14 07:03:53,,,0.16,,,,,,,
2021-03-14 07:03:53,,80,,,,,,,,
2021-03-14 07:03:53,26.233688,,,,,,,,,
2021-03-14 06:58:53,,,0.04,,,,,,,
2021-03-14 06:58:53,,80,,,,,,,,
2021-03-14 06:58:53,26.233688,,,,,,,,,
2021-03-14 06:53:53,26.24971,,,,,,,,,
2021-03-14 06:53:53,,,0.02,,,,,,,
2021-03-14 06:53:53,,80,,,,,,,,
2021-03-14 06:48:53,,80,,,,,,,,
2021-03-14 06:48:53,26.233688,,,,,,,,,
2021-03-14 06:48:53,,,0.02,,,,,,,
2021-03-14 06:43:53,,80,,,,,,,,
2021-03-14 06:43:53,,,0.03,,,,,,,
2021-03-14 06:43:53,26.233688,,,,,,,,,
2021-03-14 06:38:53,26.263069,,,,,,,,,
2021-03-14 06:38:53,,,0.02,,,,,,,
2021-03-14 06:38:53,,80,,,,,,,,
2021-03-14 06:33:53,,80,,,,,,,,
2021-03-14 06:33:53,,,0.01,,,,,,,
2021-03-14 06:33:53,26.24971,,,,,,,,,
2021-03-14 06:28:53,,80,,,,,,,,
2021-03-14 06:28:53,,,0.02,,,,,,,
2021-03-14 06:28:53,26.24971,,,,,,,,,
2021-03-14 06:23:53,,80,,,,,,,,
2021-03-14 06:23:53,,,0.02,,,,,,,
2021-03-14 06:23:53,26.233688,,,,,,,,,
2021-03-14 06:18:53,,,0.01,,,,,,,
2021-03-14 06:18:53,,80,,,,,,,,
2021-03-14 06:18:53,26.233688,,,,,,,,,
2021-03-14 06:13:53,26.220337,,,,,,,,,
2021-03-14 06:13:53,,80,,,,,,,,
2021-03-14 06:13:53,,,0.02,,,,,,,
2021-03-14 06:08:53,26.193634,,,,,,,,,
2021-03-14 06:08:53,,80,,,,,,,,
2021-03-14 06:08:53,,,0.03,,,,,,,
2021-03-14 06:03:53,,80,,,,,,,,
2021-03-14 06:03:53,,,0.03,,,,,,,
2021-03-14 06:03:53,26.193634,,,,,,,,,
2021-03-14 05:58:53,26.206985,,,,,,,,,
2021-03-14 05:58:53,,,0.01,,,,,,,
2021-03-14 05:58:53,,80,,,,,,,,
2021-03-14 05:53:53,,,0.01,,,,,,,
2021-03-14 05:53:53,26.193634,,,,,,,,,
2021-03-14 05:53:53,,79,,,,,,,,
2021-03-14 05:48:53,26.193634,,,,,,,,,
2021-03-14 05:48:53,,,0.02,,,,,,,
2021-03-14 05:48:53,,80,,,,,,,,
2021-03-14 05:43:53,26.206985,,,,,,,,,
2021-03-14 05:43:53,,79,,,,,,,,
2021-03-14 05:43:53,,,0.03,,,,,,,
2021-03-14 05:38:53,,,0.02,,,,,,,
2021-03-14 05:38:53,,79,,,,,,,,
2021-03-14 05:38:53,26.193634,,,,,,,,,
2021-03-14 05:33:53,26.177612,,,,,,,,,
2021-03-14 05:33:53,,,0.02,,,,,,,
2021-03-14 05:33:53,,79,,,,,,,,
2021-03-14 05:28:53,,79,,,,,,,,
2021-03-14 05:28:53,26.177612,,,,,,,,,
2021-03-14 05:28:53,,,0.02,,,,,,,
2021-03-14 05:23:53,26.177612,,,,,,,,,
2021-03-14 05:23:53,,79,,,,,,,,
2021-03-14 05:23:53,,,0.03,,,,,,,
2021-03-14 05:18:53,26.177612,,,,,,,,,
2021-03-14 05:18:53,,,0.02,,,,,,,
2021-03-14 05:18:53,,79,,,,,,,,
2021-03-14 05:13:53,26.164261,,,,,,,,,
2021-03-14 05:13:53,,,0.02,,,,,,,
2021-03-14 05:13:53,,79,,,,,,,,
2021-03-14 05:08:53,,79,,,,,,,,
2021-03-14 05:08:53,,,0.02,,,,,,,
2021-03-14 05:08:53,26.177612,,,,,,,,,
2021-03-14 05:03:53,,,0.02,,,,,,,
2021-03-14 05:03:53,26.164261,,,,,,,,,
2021-03-14 05:03:53,,78,,,,,,,,
2021-03-14 04:58:53,,78,,,,,,,,
2021-03-14 04:58:52,,,0.02,,,,,,,
2021-03-14 04:58:52,26.148239,,,,,,,,,
2021-03-14 04:53:52,,,0.01,,,,,,,
2021-03-14 04:53:52,,78,,,,,,,,
2021-03-14 04:53:52,26.148239,,,,,,,,,
2021-03-14 04:53:17,,,,5.507503,,,,,,
2021-03-14 04:48:52,26.148239,,,,,,,,,
2021-03-14 04:48:52,,78,,,,,,,,
2021-03-14 04:48:52,,,0.02,,,,,,,
2021-03-14 04:43:52,,78,,,,,,,,
2021-03-14 04:43:52,26.164261,,,,,,,,,
2021-03-14 04:43:52,,,0.02,,,,,,,
2021-03-14 04:38:52,,78,,,,,,,,
2021-03-14 04:38:52,,,0.02,,,,,,,
2021-03-14 04:38:52,26.164261,,,,,,,,,
2021-03-14 04:33:52,,,0.02,,,,,,,
2021-03-14 04:33:52,26.177612,,,,,,,,,
2021-03-14 04:33:52,,78,,,,,,,,
2021-03-14 04:28:52,,,0.01,,,,,,,
2021-03-14 04:28:52,,78,,,,,,,,
2021-03-14 04:28:52,26.164261,,,,,,,,,
2021-03-14 04:23:52,,,0.02,,,,,,,
2021-03-14 04:23:52,26.164261,,,,,,,,,
2021-03-14 04:23:52,,78,,,,,,,,
2021-03-14 04:18:52,,78,,,,,,,,
2021-03-14 04:18:52,,,0.02,,,,,,,
2021-03-14 04:18:52,26.164261,,,,,,,,,
2021-03-14 04:13:52,,78,,,,,,,,
2021-03-14 04:13:52,,,0.02,,,,,,,
2021-03-14 04:13:52,26.177612,,,,,,,,,
2021-03-14 04:08:52,,,0.01,,,,,,,
2021-03-14 04:08:52,,78,,,,,,,,
2021-03-14 04:08:52,26.134888,,,,,,,,,
2021-03-14 04:03:52,,78,,,,,,,,
2021-03-14 04:03:52,26.148239,,,,,,,,,
2021-03-14 04:03:52,,,0.03,,,,,,,
2021-03-14 03:58:52,,,0.02,,,,,,,
2021-03-14 03:58:52,,78,,,,,,,,
2021-03-14 03:58:52,26.118866,,,,,,,,,
2021-03-14 03:53:52,,78,,,,,,,,
2021-03-14 03:53:52,,,0.01,,,,,,,
2021-03-14 03:53:52,26.148239,,,,,,,,,
2021-03-14 03:48:52,26.118866,,,,,,,,,
2021-03-14 03:48:52,,,0.01,,,,,,,
2021-03-14 03:48:52,,78,,,,,,,,
2021-03-14 03:43:52,26.134888,,,,,,,,,
2021-03-14 03:43:52,,,0.02,,,,,,,
2021-03-14 03:43:52,,78,,,,,,,,
2021-03-14 03:38:52,,78,,,,,,,,
2021-03-14 03:38:52,26.134888,,,,,,,,,
2021-03-14 03:38:52,,,0.03,,,,,,,
2021-03-14 03:33:52,,,0.02,,,,,,,
2021-03-14 03:33:52,,78,,,,,,,,
2021-03-14 03:33:52,26.118866,,,,,,,,,
2021-03-14 03:28:52,,,0.02,,,,,,,
2021-03-14 03:28:52,26.118866,,,,,,,,,
2021-03-14 03:28:52,,78,,,,,,,,
2021-03-14 03:23:52,26.134888,,,,,,,,,
2021-03-14 03:23:52,,78,,,,,,,,
2021-03-14 03:23:52,,,0.03,,,,,,,
2021-03-14 03:18:52,,,0.02,,,,,,,
2021-03-14 03:18:52,26.134888,,,,,,,,,
2021-03-14 03:18:52,,78,,,,,,,,
2021-03-14 03:13:52,,78,,,,,,,,
2021-03-14 03:13:52,,,0.01,,,,,,,
2021-03-14 03:13:52,26.134888,,,,,,,,,
2021-03-14 03:08:52,,79,,,,,,,,
2021-03-14 03:08:52,,,0.02,,,,,,,
2021-03-14 03:08:52,26.148239,,,,,,,,,
2021-03-14 03:03:52,,,0.02,,,,,,,
2021-03-14 03:03:52,,79,,,,,,,,
2021-03-14 03:03:52,26.148239,,,,,,,,,
2021-03-14 02:58:52,,79,,,,,,,,
2021-03-14 02:58:52,26.148239,,,,,,,,,
2021-03-14 02:58:52,,,0.02,,,,,,,
2021-03-14 02:53:52,,,0.02,,,,,,,
2021-03-14 02:53:52,,79,,,,,,,,
2021-03-14 02:53:52,26.164261,,,,,,,,,
2021-03-14 02:48:52,,,0.02,,,,,,,
2021-03-14 02:48:52,,79,,,,,,,,
2021-03-14 02:48:52,26.148239,,,,,,,,,
2021-03-14 02:43:52,26.148239,,,,,,,,,
2021-03-14 02:43:52,,,0.02,,,,,,,
2021-03-14 02:43:52,,79,,,,,,,,
2021-03-14 02:38:52,,79,,,,,,,,
2021-03-14 02:38:52,26.148239,,,,,,,,,
2021-03-14 02:38:52,,,0.03,,,,,,,
2021-03-14 02:33:52,,79,,,,,,,,
2021-03-14 02:33:52,,,0.02,,,,,,,
2021-03-14 02:33:52,26.148239,,,,,,,,,
2021-03-14 02:28:52,26.148239,,,,,,,,,
2021-03-14 02:28:52,,,0.01,,,,,,,
2021-03-14 02:28:52,,79,,,,,,,,
2021-03-14 02:23:52,,79,,,,,,,,
2021-03-14 02:23:52,,,0.01,,,,,,,
2021-03-14 02:23:52,26.177612,,,,,,,,,
2021-03-14 02:18:52,,79,,,,,,,,
2021-03-14 02:18:52,,,0.02,,,,,,,
2021-03-14 02:18:52,26.134888,,,,,,,,,
2021-03-14 02:13:52,,79,,,,,,,,
2021-03-14 02:13:52,,,0.02,,,,,,,
2021-03-14 02:13:52,26.177612,,,,,,,,,
2021-03-14 02:08:52,,,0.01,,,,,,,
2021-03-14 02:08:52,,79,,,,,,,,
2021-03-14 02:08:52,26.164261,,,,,,,,,
2021-03-14 02:03:52,26.134888,,,,,,,,,
2021-03-14 02:03:52,,78,,,,,,,,
2021-03-14 02:03:52,,,0.01,,,,,,,
2021-03-14 01:58:52,26.164261,,,,,,,,,
2021-03-14 01:58:52,,79,,,,,,,,
2021-03-14 01:58:52,,,0.02,,,,,,,
2021-03-14 01:53:52,,,0.02,,,,,,,
2021-03-14 01:53:52,,79,,,,,,,,
2021-03-14 01:53:52,26.148239,,,,,,,,,
2021-03-14 01:53:17,,,,5.516065,,,,,,
2021-03-14 01:48:52,,,0.02,,,,,,,
2021-03-14 01:48:52,,79,,,,,,,,
2021-03-14 01:48:52,26.148239,,,,,,,,,
2021-03-14 01:43:52,,,0.01,,,,,,,
2021-03-14 01:43:52,,79,,,,,,,,
2021-03-14 01:43:52,26.134888,,,,,,,,,
2021-03-14 01:38:52,26.134888,,,,,,,,,
2021-03-14 01:38:52,,,0.02,,,,,,,
2021-03-14 01:38:52,,79,,,,,,,,
2021-03-14 01:33:52,26.134888,,,,,,,,,
2021-03-14 01:33:52,,79,,,,,,,,
2021-03-14 01:33:52,,,0.02,,,,,,,
2021-03-14 01:28:52,,,0.02,,,,,,,
2021-03-14 01:28:52,26.118866,,,,,,,,,
2021-03-14 01:28:52,,79,,,,,,,,
2021-03-14 01:23:52,26.134888,,,,,,,,,
2021-03-14 01:23:52,,79,,,,,,,,
2021-03-14 01:23:52,,,0.02,,,,,,,
2021-03-14 01:18:52,,,0.02,,,,,,,
2021-03-14 01:18:52,,79,,,,,,,,
2021-03-14 01:18:52,26.118866,,,,,,,,,
2021-03-14 01:13:52,26.148239,,,,,,,,,
2021-03-14 01:13:52,,,0.03,,,,,,,
2021-03-14 01:13:52,,79,,,,,,,,
2021-03-14 01:08:52,,80,,,,,,,,
2021-03-14 01:08:52,26.177612,,,,,,,,,
2021-03-14 01:08:52,,,0.02,,,,,,,
2021-03-14 01:03:52,,,0.01,,,,,,,
2021-03-14 01:03:52,,80,,,,,,,,
2021-03-14 01:03:52,26.164261,,,,,,,,,
2021-03-14 00:58:52,26.148239,,,,,,,,,
2021-03-14 00:58:52,,80,,,,,,,,
2021-03-14 00:58:52,,,0.03,,,,,,,
2021-03-14 00:53:52,26.164261,,,,,,,,,
2021-03-14 00:53:52,,,0.02,,,,,,,
2021-03-14 00:53:52,,80,,,,,,,,
2021-03-14 00:48:52,,79,,,,,,,,
2021-03-14 00:48:52,,,0.01,,,,,,,
2021-03-14 00:48:52,26.164261,,,,,,,,,
2021-03-14 00:43:52,26.148239,,,,,,,,,
2021-03-14 00:43:52,,,0.01,,,,,,,
2021-03-14 00:43:52,,79,,,,,,,,
2021-03-14 00:38:52,,79,,,,,,,,
2021-03-14 00:38:52,26.148239,,,,,,,,,
2021-03-14 00:38:52,,,0.03,,,,,,,
2021-03-14 00:33:52,,79,,,,,,,,
2021-03-14 00:33:52,,,0.02,,,,,,,
2021-03-14 00:33:52,26.134888,,,,,,,,,
2021-03-14 00:28:52,,,0.02,,,,,,,
2021-03-14 00:28:52,,79,,,,,,,,
2021-03-14 00:28:52,26.105515,,,,,,,,,
2021-03-14 00:23:52,,79,,,,,,,,
2021-03-14 00:23:52,26.134888,,,,,,,,,
2021-03-14 00:23:52,,,0.02,,,,,,,
2021-03-14 00:18:52,26.105515,,,,,,,,,
2021-03-14 00:18:52,,,0.02,,,,,,,
2021-03-14 00:18:52,,79,,,,,,,,
2021-03-14 00:13:52,,,0.02,,,,,,,
2021-03-14 00:13:52,26.118866,,,,,,,,,
2021-03-14 00:13:52,,79,,,,,,,,
2021-03-14 00:08:52,,79,,,,,,,,
2021-03-14 00:08:52,,,0.02,,,,,,,
2021-03-14 00:08:52,26.092163,,,,,,,,,
2021-03-14 00:03:52,,,0.02,,,,,,,
2021-03-14 00:03:52,,79,,,,,,,,
2021-03-14 00:03:52,26.092163,,,,,,,,,
2021-03-13 23:58:52,26.105515,,,,,,,,,
2021-03-13 23:58:52,,78,,,,,,,,
2021-03-13 23:58:52,,,0.02,,,,,,,
2021-03-13 23:53:52,,78,,,,,,,,
2021-03-13 23:53:52,26.092163,,,,,,,,,
2021-03-13 23:53:52,,,0.02,,,,,,,
2021-03-13 23:48:52,,,0.03,,,,,,,
2021-03-13 23:48:52,,78,,,,,,,,
2021-03-13 23:48:52,26.076141,,,,,,,,,
2021-03-13 23:43:52,,,0.02,,,,,,,
2021-03-13 23:43:52,,78,,,,,,,,
2021-03-13 23:43:52,26.06279,,,,,,,,,
2021-03-13 23:38:52,26.076141,,,,,,,,,
2021-03-13 23:38:52,,,0.01,,,,,,,
2021-03-13 23:38:52,,78,,,,,,,,
2021-03-13 23:33:52,,78,,,,,,,,
2021-03-13 23:33:52,26.076141,,,,,,,,,
2021-03-13 23:33:52,,,0.02,,,,,,,
2021-03-13 23:28:52,,78,,,,,,,,
