time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Skin Temp(℃),Ambient Temp(℃),fitbit_api.HR,fitbit_api.Steps,Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-16 16:15:00+08:00,126,SDE1,10,True,10,9,10,81,11,1.297085,103.77053166666668,9,6.316,62,10,1271,32.938,26.438,77.75,2.0,8.25,4,1.297111361345157,103.77055905658764,,,,76.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438.56,417.63,78.85,0.27,5.04,1.96,,1.4,2.9,2.42,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-16 17:19:00+08:00,137,SDE1,10,True,10,9,10,73,9,1.2970833333333334,103.77055333333334,9,5.865,62,10,1272,33.0,27.188,75.18181818181819,0.0,5.5,4,1.297138516470654,103.77055360319488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577.49,454.04,76.98,0.42,6.72,2.0,,1.53,3.08,2.7,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-17 16:55:00+08:00,42,SDE4,11,True,11,9,10,65,11,,,10,20.939,63,11,1274,32.438,28.562,64.5,0.0,1.25,4,1.2968386631676216,103.7704626254878,,,,,,,,,,,,,,,,,,,,,,,,75.9,26.6,77.6,461.1,75.4,2.1,63.4,51.3,awair-omni_6545,,,,,1840.64,562.49,98.06,0.0,4.62,0.87,,9.83,15.96,15.0,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-17 17:11:00+08:00,42,SDE4,11,True,10,9,10,68,11,1.2966133333333334,103.77019333333334,9,14.576,63,10,1275,33.188,27.25,70.57142857142857,0.0,0.5,4,1.296846728965665,103.77047251627629,,,,,,,,,,,,,,,,,,,,,,,,76.5,26.4,77.7,468.2,55.3,2.2,62.0,50.8,awair-omni_6545,,,,,1771.67,498.46,87.48,0.0,3.85,0.0,54.0,8.59,13.59,13.09,1003.56,30.0,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-17 17:26:00+08:00,42,SDE4,11,True,10,9,10,68,11,1.2965233333333332,103.770205,9,7.026,63,10,1276,33.562,27.125,66.83333333333333,0.0,1.0,4,1.2968357839314568,103.7704627197918,,,,,,,,,,,,,,,,,,,,,,,,77.1,26.3,78.5,464.4,22.4,2.2,56.5,50.9,awair-omni_6545,,,,,2418.92,700.86,106.2,0.0,6.71,0.59,55.0,12.24,19.32,18.9,1003.87,29.44,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-17 17:45:00+08:00,42,SDE4,11,True,10,9,10,64,11,1.296505,103.77015166666666,9,7.001,62,10,1277,33.688,28.875,62.57142857142857,0.0,1.0,4,1.2968361019759842,103.77046094071544,,,,,,,,,,,,,,,,,,,,,,,,75.2,26.6,77.9,461.0,166.4,2.2,51.1,51.3,awair-omni_6545,,,,,2858.68,854.14,132.21,0.0,8.66,2.7,,15.34,25.18,23.32,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-17 18:00:00+08:00,-1,,11,True,10,9,10,55,11,1.2965,103.77017666666669,9,9.665,62,10,1278,32.625,26.562,55.7,0.0,4.25,4,1.296849967737607,103.77044914730897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-17 18:19:00+08:00,42,SDE4,10,True,10,9,10,98,11,1.2964916666666666,103.77014,9,6.364,61,10,1279,32.625,28.625,95.3,23.0,1.0,4,1.296838380553372,103.77045399102948,,,,,,,,,,,,,,,,,,,,,,,,76.0,26.6,78.2,446.3,78.5,1.5,50.3,51.5,awair-omni_6545,,,,,1251.7,357.25,45.18,0.0,2.75,0.73,58.0,5.96,8.96,8.36,1004.18,27.78,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-17 18:36:00+08:00,42,SDE4,10,True,11,9,10,78,9,1.29648,103.770185,9,9.19,61,10,1280,32.0,26.688,77.0,26.0,13.75,4,1.2968816205335665,103.77050530638742,,,,,,,,,,,,,,,,,,,,,,,,76.7,26.4,77.7,452.8,52.9,1.9,50.0,50.3,awair-omni_6545,,,,,1909.04,542.35,66.88,0.65,3.17,1.31,61.0,10.17,14.25,13.25,1004.51,27.22,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-22 13:57:00+08:00,209,SDE2,10,True,11,10,9,91,11,1.2972216666666667,103.77109833333331,10,10.946,61,11,1281,34.5,32.312,90.0,75.0,1.5,2,1.2970066449083029,103.77107770025364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872.02,819.21,113.11,0.41,5.46,1.09,49.0,15.09,21.95,21.21,1006.2,30.56,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-22 14:16:00+08:00,214,SDE2,10,True,10,10,10,77,11,1.2971833333333334,103.77101166666668,9,7.467,61,11,1282,33.812,29.438,76.22222222222223,0.0,3.25,3,1.297178930308352,103.7710406031788,,,,118.799995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2321.74,668.09,84.6,0.6,3.23,0.6,50.0,12.82,17.05,16.67,1005.83,31.11,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-22 14:33:00+08:00,214,SDE2,10,True,10,10,10,72,11,1.2971716666666666,103.77101166666668,9,6.713,61,10,1283,34.938,31.938,73.25,0.0,1.75,3,1.2971302871469677,103.7710660656496,,26.236359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2835.48,822.98,113.91,0.18,3.11,0.18,55.0,15.39,20.82,20.64,1005.53,30.56,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-22 15:12:00+08:00,214,SDE2,10,True,10,10,10,76,11,1.29703,103.77087833333331,9,16.365,63,11,1284,34.75,30.5,69.25,0.0,10.5,3,1.2971204998122396,103.77105337936914,,26.54612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.91,605.26,64.93,0.0,2.19,0.0,54.0,10.9,14.1,14.1,1004.84,31.11,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-22 15:28:00+08:00,214,SDE2,10,True,10,10,10,73,11,1.2971733333333333,103.77100333333334,9,9.35,63,11,1285,34.25,30.0,66.4,0.0,4.75,3,1.2971520819546365,103.77105267738068,,,,113.079994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841.47,547.4,73.16,0.16,1.86,0.42,,9.6,13.25,13.0,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-22 15:50:00+08:00,217,SDE2,10,True,10,10,10,66,11,1.297085,103.77095833333334,9,7.463,63,11,1286,34.438,29.5,64.75,0.0,9.25,3,1.2971927784065842,103.7711020973697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.86,436.8,58.5,0.12,1.43,0.39,,7.7,10.46,10.18,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-22 16:07:00+08:00,212,SDE2,10,True,11,10,10,63,11,1.2973416666666666,103.771135,9,8.41,63,10,1287,33.188,28.688,64.0,0.0,4.75,3,1.2974061521650595,103.77122087382062,,24.797058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376.34,413.41,53.47,0.19,1.39,0.19,,7.12,9.71,9.44,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-22 16:27:00+08:00,212,SDE2,10,True,10,10,10,67,11,1.297383333333333,103.77116833333334,9,6.034,62,10,1288,33.25,28.625,66.16666666666667,0.0,4.25,3,1.2973804342683428,103.77121216916346,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807.74,519.82,73.12,0.88,3.51,0.88,46.0,9.14,13.21,12.46,1003.57,31.67,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-22 16:46:00+08:00,212,SDE2,10,True,10,10,10,65,11,1.2974183333333331,103.77120166666668,9,5.091,61,10,1289,33.938,29.438,64.0,0.0,3.75,3,1.2974086753413587,103.77120474312318,,,,174.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778.41,539.57,72.82,0.59,2.55,0.59,,9.54,13.41,12.88,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-22 17:17:00+08:00,212,SDE2,10,True,10,10,10,57,11,1.2973283333333334,103.77109833333331,9,4.674,60,10,1290,33.938,29.25,57.0,0.0,4.75,3,1.2973759124403486,103.7712076764372,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748.79,497.88,59.19,0.31,3.72,0.79,52.0,8.69,12.4,11.78,1003.96,30.56,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-22 17:35:00+08:00,212,SDE2,10,True,10,10,10,63,11,1.2973233333333334,103.77109833333331,9,5.988,60,10,1291,33.688,29.75,63.5,0.0,8.25,3,1.2974425400205083,103.7712220764125,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755.33,504.47,73.98,0.0,2.36,0.24,54.0,9.16,12.64,12.42,1003.98,30.0,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-22 17:53:00+08:00,212,SDE2,10,True,10,10,10,55,11,1.2973366666666666,103.77110166666668,9,6.81,60,10,1292,34.062,29.375,56.714285714285715,0.0,4.75,3,1.2973894779243311,103.77121946984366,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.72,538.85,73.89,0.15,3.67,0.61,,9.8,13.85,13.61,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-22 18:12:00+08:00,206,SDE2,11,True,11,10,10,90,11,1.2976016666666668,103.77124666666668,10,14.491,60,10,1293,33.688,30.875,83.0,25.0,3.25,2,1.297474068246863,103.7712328690573,,24.065384,,,,,,,,,,,,,,,,,,24.40810013,,,,,,,,,,,,,,,,,1288.11,384.42,54.4,0.0,2.18,0.51,,6.67,9.6,9.42,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-26 15:38:00+08:00,56,SDE4,10,True,11,9,9,116,9,,,10,10.823,60,11,1294,34.562,31.125,116.4,71.0,5.5,5,1.29699879905099,103.77029334096568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.38,135.42,11.25,0.0,1.28,0.25,,1.4,2.23,2.15,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-26 15:54:00+08:00,-1,,11,True,10,9,9,82,9,,,9,10.025,60,11,1295,34.5,31.875,82.0,0.0,7.25,3,1.2968703159635808,103.7701503810116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-26 16:09:00+08:00,0,SDE4,11,True,10,9,10,79,9,,,9,8.242,60,11,1296,34.688,32.812,77.875,15.0,4.75,3,1.2968787793668386,103.77024488411992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.89,138.93,11.54,0.0,1.04,0.58,42.0,1.53,2.35,1.89,1002.78,32.22,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-26 16:24:00+08:00,0,SDE4,11,True,10,9,9,81,9,,,9,8.597,60,10,1297,34.812,32.812,82.6,13.0,13.75,3,1.2968884032755577,103.770157120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.28,158.1,13.93,0.0,0.79,0.21,42.0,1.83,2.43,2.28,1002.6,32.22,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-26 16:39:00+08:00,0,SDE4,11,True,10,9,10,81,9,,,9,9.599,60,10,1298,32.312,32.25,71.0,0.0,17.75,3,1.2968966696384014,103.77023518122006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.04,141.75,7.65,0.0,0.22,0.0,,1.47,1.91,1.91,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
